experiment,reference,scope,unit_id,comparison,classifier,accuracy_reference,accuracy_experiment,delta_accuracy
e2b_bp_plv,poster_baseline,inter,jh,rest1_vs_type1,KFDA,0.6166666666666667,0.6833333333333333,0.06666666666666665
e2b_bp_plv,poster_baseline,inter,lin,rest1_vs_type1,LDA,0.4833333333333333,0.4666666666666667,-0.016666666666666607
e2b_bp_plv,poster_baseline,inter,lin,rest1_vs_type1,RBF-SVM,0.5,0.4666666666666667,-0.033333333333333326
e2b_bp_plv,poster_baseline,inter,lin,rest1_vs_type1,KFDA,0.5166666666666667,0.5,-0.01666666666666672
e2b_bp_plv,poster_baseline,inter,pftest,rest1_vs_type1,LDA,0.5,0.6666666666666666,0.16666666666666663
e2b_bp_plv,poster_baseline,inter,pftest,rest1_vs_type1,RBF-SVM,0.5,0.7333333333333333,0.23333333333333328
e2b_bp_plv,poster_baseline,inter,pftest,rest1_vs_type1,KFDA,0.5,0.85,0.35
e2b_bp_plv,poster_baseline,inter,yen,rest1_vs_type1,LDA,0.5333333333333333,0.7166666666666667,0.18333333333333335
e2b_bp_plv,poster_baseline,inter,yen,rest1_vs_type1,RBF-SVM,0.5333333333333333,0.7333333333333333,0.19999999999999996
e2b_bp_plv,poster_baseline,inter,yen,rest1_vs_type1,KFDA,0.5333333333333333,0.7333333333333333,0.19999999999999996
e2b_bp_plv,poster_baseline,inter,irene,rest2_vs_type2,LDA,0.4833333333333333,0.4166666666666667,-0.0666666666666666
e2b_bp_plv,poster_baseline,inter,irene,rest2_vs_type2,RBF-SVM,0.4666666666666667,0.45,-0.016666666666666663
e2b_bp_plv,poster_baseline,inter,irene,rest2_vs_type2,KFDA,0.4666666666666667,0.4166666666666667,-0.04999999999999999
e2b_bp_plv,poster_baseline,inter,jh,rest2_vs_type2,LDA,0.5,0.43333333333333335,-0.06666666666666665
e2b_bp_plv,poster_baseline,inter,jh,rest2_vs_type2,RBF-SVM,0.5166666666666667,0.4166666666666667,-0.10000000000000003
e2b_bp_plv,poster_baseline,inter,jh,rest2_vs_type2,KFDA,0.5,0.43333333333333335,-0.06666666666666665
e2b_bp_plv,poster_baseline,inter,lin,rest2_vs_type2,LDA,0.5,0.75,0.25
e2b_bp_plv,poster_baseline,inter,lin,rest2_vs_type2,RBF-SVM,0.5,0.6333333333333333,0.1333333333333333
e2b_bp_plv,poster_baseline,inter,lin,rest2_vs_type2,KFDA,0.3666666666666666,0.55,0.18333333333333346
e2b_bp_plv,poster_baseline,inter,pftest,rest2_vs_type2,LDA,0.6166666666666667,0.5833333333333334,-0.033333333333333326
e2b_bp_plv,poster_baseline,inter,pftest,rest2_vs_type2,RBF-SVM,0.5666666666666667,0.65,0.08333333333333337
e2b_bp_plv,poster_baseline,inter,pftest,rest2_vs_type2,KFDA,0.6,0.6333333333333333,0.033333333333333326
e2b_bp_plv,poster_baseline,inter,yen,rest2_vs_type2,LDA,0.5333333333333333,0.5333333333333333,0.0
e2b_bp_plv,poster_baseline,inter,yen,rest2_vs_type2,RBF-SVM,0.5333333333333333,0.5,-0.033333333333333326
e2b_bp_plv,poster_baseline,inter,yen,rest2_vs_type2,KFDA,0.5166666666666667,0.5166666666666667,0.0
e2c_coh_plv,poster_baseline,intra,irene,rest1_vs_type1,KFDA,0.7166666666666667,0.7166666666666666,-1.1102230246251565e-16
e2c_coh_plv,poster_baseline,intra,irene,rest1_vs_type1,LDA,0.7333333333333333,0.6833333333333333,-0.04999999999999993
e2c_coh_plv,poster_baseline,intra,irene,rest1_vs_type1,RBF-SVM,0.7666666666666667,0.6666666666666667,-0.09999999999999998
e2c_coh_plv,poster_baseline,intra,irene,rest2_vs_type2,KFDA,0.7666666666666667,0.7333333333333333,-0.03333333333333344
e2c_coh_plv,poster_baseline,intra,irene,rest2_vs_type2,LDA,0.7,0.7,0.0
e2c_coh_plv,poster_baseline,intra,irene,rest2_vs_type2,RBF-SVM,0.75,0.7333333333333333,-0.01666666666666672
e2c_coh_plv,poster_baseline,intra,jh,rest1_vs_type1,KFDA,0.7166666666666667,0.8166666666666667,0.09999999999999998
e2c_coh_plv,poster_baseline,intra,jh,rest1_vs_type1,LDA,0.6666666666666666,0.8166666666666667,0.15000000000000002
e2c_coh_plv,poster_baseline,intra,jh,rest1_vs_type1,RBF-SVM,0.6166666666666666,0.7833333333333334,0.16666666666666685
e2c_coh_plv,poster_baseline,intra,jh,rest2_vs_type2,KFDA,0.6166666666666666,0.6166666666666666,0.0
e2c_coh_plv,poster_baseline,intra,jh,rest2_vs_type2,LDA,0.6166666666666666,0.65,0.03333333333333344
e2c_coh_plv,poster_baseline,intra,jh,rest2_vs_type2,RBF-SVM,0.6333333333333334,0.6166666666666667,-0.01666666666666672
e2c_coh_plv,poster_baseline,intra,lin,rest1_vs_type1,KFDA,0.9333333333333333,0.9333333333333333,0.0
e2c_coh_plv,poster_baseline,intra,lin,rest1_vs_type1,LDA,0.9166666666666666,0.9166666666666666,0.0
e2c_coh_plv,poster_baseline,intra,lin,rest1_vs_type1,RBF-SVM,0.9333333333333333,0.9333333333333333,0.0
e2c_coh_plv,poster_baseline,intra,lin,rest2_vs_type2,KFDA,0.8333333333333333,0.85,0.01666666666666672
