subject_id,comparison,outer_fold,classifier,accuracy,n_selected_features,selected_features,sfs_inner_accuracy,grid_inner_accuracy,best_params
irene,rest1_vs_type1,1,LDA,0.5833333333333334,3,COH__F3__Fz__gamma;COH__Fz__F8__delta;COH__FP2__F7__delta,0.8933333333333333,,{}
irene,rest1_vs_type1,1,RBF-SVM,0.6666666666666666,3,COH__F3__Fz__gamma;COH__Fz__F8__delta;COH__FP2__F7__delta,0.8933333333333333,0.8733333333333334,"{""clf__C"": 10.0, ""clf__gamma"": 0.007604489997873477}"
irene,rest1_vs_type1,1,KFDA,0.6666666666666666,3,COH__F3__Fz__gamma;COH__Fz__F8__delta;COH__FP2__F7__delta,0.8933333333333333,0.8711111111111111,"{""clf__C"": 10.0, ""clf__gamma"": 0.02017697586015141}"
irene,rest1_vs_type1,2,LDA,0.5,3,COH__FP1__F3__gamma;COH__FP1__FP2__theta;COH__FP2__F8__delta,0.9377777777777776,,{}
irene,rest1_vs_type1,2,RBF-SVM,0.5833333333333334,3,COH__FP1__F3__gamma;COH__FP1__FP2__theta;COH__FP2__F8__delta,0.9377777777777776,0.9377777777777776,"{""clf__C"": 1.0, ""clf__gamma"": 0.053535523746494146}"
irene,rest1_vs_type1,2,KFDA,0.5833333333333334,3,COH__FP1__F3__gamma;COH__FP1__FP2__theta;COH__FP2__F8__delta,0.9377777777777776,0.9400000000000001,"{""clf__C"": 1.0, ""clf__gamma"": 0.14204568230027764}"
irene,rest1_vs_type1,3,LDA,0.9166666666666666,4,COH__FP1__F3__gamma;COH__FP2__F3__gamma;COH__FP2__Fz__theta;COH__FP2__F3__theta,0.9,,{}
irene,rest1_vs_type1,3,RBF-SVM,0.75,4,COH__FP1__F3__gamma;COH__FP2__F3__gamma;COH__FP2__Fz__theta;COH__FP2__F3__theta,0.9,0.7911111111111111,"{""clf__C"": 1000.0, ""clf__gamma"": 0.08720372697238048}"
irene,rest1_vs_type1,3,KFDA,0.6666666666666666,4,COH__FP1__F3__gamma;COH__FP2__F3__gamma;COH__FP2__Fz__theta;COH__FP2__F3__theta,0.9,0.7688888888888888,"{""clf__C"": 1000.0, ""clf__gamma"": 0.23137744865585788}"
irene,rest1_vs_type1,4,LDA,0.8333333333333334,5,COH__FP1__F3__gamma;COH__FP2__F3__gamma;COH__FP1__F7__gamma;COH__FP2__Fz__gamma;COH__FP1__FP2__beta_low,0.9155555555555555,,{}
irene,rest1_vs_type1,4,RBF-SVM,0.75,5,COH__FP1__F3__gamma;COH__FP2__F3__gamma;COH__FP1__F7__gamma;COH__FP2__Fz__gamma;COH__FP1__FP2__beta_low,0.9155555555555555,0.8533333333333333,"{""clf__C"": 50.0, ""clf__gamma"": 0.012386912896918909}"
irene,rest1_vs_type1,4,KFDA,0.75,5,COH__FP1__F3__gamma;COH__FP2__F3__gamma;COH__FP1__F7__gamma;COH__FP2__Fz__gamma;COH__FP1__FP2__beta_low,0.9155555555555555,0.8733333333333334,"{""clf__C"": 1000.0, ""clf__gamma"": 0.03286616756321879}"
irene,rest1_vs_type1,5,LDA,0.75,6,COH__F3__Fz__gamma;COH__F3__F8__beta_low;COH__F3__Fz__beta_high;COH__FP1__FP2__gamma;COH__FP1__F3__delta;COH__F7__F8__delta,0.96,,{}
irene,rest1_vs_type1,5,RBF-SVM,0.75,6,COH__F3__Fz__gamma;COH__F3__F8__beta_low;COH__F3__Fz__beta_high;COH__FP1__FP2__gamma;COH__FP1__F3__delta;COH__F7__F8__delta,0.96,0.9,"{""clf__C"": 50.0, ""clf__gamma"": 0.007604489997873477}"
irene,rest1_vs_type1,5,KFDA,0.75,6,COH__F3__Fz__gamma;COH__F3__F8__beta_low;COH__F3__Fz__beta_high;COH__FP1__FP2__gamma;COH__FP1__F3__delta;COH__F7__F8__delta,0.96,0.8977777777777778,"{""clf__C"": 1000.0, ""clf__gamma"": 0.012386912896918909}"
jh,rest1_vs_type1,1,LDA,0.6666666666666666,4,COH__F7__Fz__alpha;COH__F7__F4__gamma;COH__FP2__F3__beta_low;COH__FP1__F7__beta_low,0.8977777777777778,,{}
