analysis,subject_id,comparison,outer_fold,step,candidate_index,candidate_name,cv_accuracy,improvement,accepted
intra,lin,rest1_vs_type1,3,6,1,BP__FP1__theta,1.0,0.0,False
intra,lin,rest1_vs_type1,4,1,95,COH__FP2__Fz__gamma,0.9155555555555555,,True
intra,lin,rest1_vs_type1,4,2,5,BP__FP1__gamma,0.9355555555555555,0.020000000000000018,True
intra,lin,rest1_vs_type1,4,3,75,COH__FP1__F8__beta_low,0.9577777777777777,0.022222222222222254,True
intra,lin,rest1_vs_type1,4,4,3,BP__FP1__beta_low,0.9577777777777777,0.0,False
intra,lin,rest1_vs_type1,5,1,95,COH__FP2__Fz__gamma,0.9155555555555555,,True
intra,lin,rest1_vs_type1,5,2,53,COH__FP1__F7__gamma,0.96,0.04444444444444451,True
intra,lin,rest1_vs_type1,5,3,32,BP__F4__alpha,0.9800000000000001,0.02000000000000013,True
intra,lin,rest1_vs_type1,5,4,3,BP__FP1__beta_low,0.9800000000000001,0.0,False
intra,pftest,rest1_vs_type1,1,1,137,COH__F3__Fz__gamma,1.0,,True
intra,pftest,rest1_vs_type1,1,2,0,BP__FP1__delta,1.0,0.0,False
intra,pftest,rest1_vs_type1,2,1,137,COH__F3__Fz__gamma,0.9777777777777779,,True
intra,pftest,rest1_vs_type1,2,2,0,BP__FP1__delta,0.9777777777777779,0.0,False
intra,pftest,rest1_vs_type1,3,1,136,COH__F3__Fz__beta_high,0.9777777777777779,,True
intra,pftest,rest1_vs_type1,3,2,62,COH__FP1__Fz__alpha,1.0,0.022222222222222143,True
intra,pftest,rest1_vs_type1,3,3,0,BP__FP1__delta,1.0,0.0,False
intra,pftest,rest1_vs_type1,4,1,136,COH__F3__Fz__beta_high,0.9777777777777779,,True
intra,pftest,rest1_vs_type1,4,2,1,BP__FP1__theta,0.9777777777777779,0.0,False
intra,pftest,rest1_vs_type1,5,1,58,COH__FP1__F3__beta_high,0.9777777777777779,,True
intra,pftest,rest1_vs_type1,5,2,2,BP__FP1__alpha,0.9777777777777779,0.0,False
intra,yen,rest1_vs_type1,1,1,88,COH__FP2__F3__beta_high,0.8533333333333333,,True
intra,yen,rest1_vs_type1,1,2,8,BP__FP2__alpha,0.8955555555555555,0.04222222222222227,True
intra,yen,rest1_vs_type1,1,3,34,BP__F4__beta_high,0.8955555555555555,0.0,False
intra,yen,rest1_vs_type1,2,1,252,PLV__FP1__FP2__beta_high,0.8133333333333332,,True
intra,yen,rest1_vs_type1,2,2,97,COH__FP2__F4__theta,0.86,0.046666666666666745,True
intra,yen,rest1_vs_type1,2,3,26,BP__Fz__alpha,0.8800000000000001,0.02000000000000013,True
intra,yen,rest1_vs_type1,2,4,9,BP__FP2__beta_low,0.9,0.019999999999999907,True
intra,yen,rest1_vs_type1,2,5,8,BP__FP2__alpha,0.9,0.0,False
intra,yen,rest1_vs_type1,3,1,37,BP__F8__theta,0.8177777777777777,,True
intra,yen,rest1_vs_type1,3,2,181,PLV__F7__F4__delta,0.8777777777777779,0.060000000000000164,True
intra,yen,rest1_vs_type1,3,3,167,COH__F4__F8__gamma,0.9177777777777777,0.039999999999999813,True
intra,yen,rest1_vs_type1,3,4,115,COH__F7__Fz__theta,0.9177777777777777,0.0,False
intra,yen,rest1_vs_type1,4,1,88,COH__FP2__F3__beta_high,0.8533333333333333,,True
intra,yen,rest1_vs_type1,4,2,126,COH__F7__F8__delta,0.8777777777777779,0.024444444444444602,True
intra,yen,rest1_vs_type1,4,3,142,COH__F3__F4__beta_high,0.8977777777777778,0.019999999999999907,True
intra,yen,rest1_vs_type1,4,4,1,BP__FP1__theta,0.9177777777777777,0.019999999999999907,True
intra,yen,rest1_vs_type1,4,5,43,COH__FP1__FP2__theta,0.9377777777777776,0.019999999999999907,True
intra,yen,rest1_vs_type1,4,6,20,BP__F3__alpha,0.9577777777777777,0.02000000000000013,True
intra,yen,rest1_vs_type1,4,7,2,BP__FP1__alpha,0.9577777777777777,0.0,False
intra,yen,rest1_vs_type1,5,1,88,COH__FP2__F3__beta_high,0.8111111111111111,,True
intra,yen,rest1_vs_type1,5,2,60,COH__FP1__Fz__delta,0.8311111111111111,0.020000000000000018,True
intra,yen,rest1_vs_type1,5,3,3,BP__FP1__beta_low,0.8311111111111111,0.0,False
intra,irene,rest2_vs_type2,1,1,194,PLV__FP1__F8__theta,0.7711111111111111,,True
intra,irene,rest2_vs_type2,1,2,209,PLV__F4__F8__theta,0.8133333333333332,0.04222222222222216,True
intra,irene,rest2_vs_type2,1,3,26,BP__Fz__alpha,0.8533333333333333,0.040000000000000036,True
intra,irene,rest2_vs_type2,1,4,27,BP__Fz__beta_low,0.8533333333333333,0.0,False
intra,irene,rest2_vs_type2,2,1,174,PLV__FP2__F7__delta,0.768888888888889,,True
intra,irene,rest2_vs_type2,2,2,5,BP__FP1__gamma,0.8333333333333334,0.06444444444444442,True
intra,irene,rest2_vs_type2,2,3,32,BP__F4__alpha,0.8555555555555555,0.022222222222222143,True
intra,irene,rest2_vs_type2,2,4,118,COH__F7__Fz__beta_high,0.8755555555555556,0.02000000000000013,True
intra,irene,rest2_vs_type2,2,5,26,BP__Fz__alpha,0.8755555555555556,0.0,False
intra,irene,rest2_vs_type2,3,1,208,PLV__Fz__F8__theta,0.7488888888888888,,True
intra,irene,rest2_vs_type2,3,2,235,PLV__FP1__F4__beta_low,0.7911111111111111,0.04222222222222227,True
intra,irene,rest2_vs_type2,3,3,7,BP__FP2__theta,0.8533333333333333,0.06222222222222218,True
intra,irene,rest2_vs_type2,3,4,1,BP__FP1__theta,0.8555555555555555,0.0022222222222222365,True
intra,irene,rest2_vs_type2,3,5,31,BP__F4__theta,0.9155555555555555,0.05999999999999994,True
intra,irene,rest2_vs_type2,3,6,256,PLV__FP1__F4__beta_high,0.9577777777777777,0.04222222222222227,True
intra,irene,rest2_vs_type2,3,7,163,COH__F4__F8__theta,0.9777777777777779,0.02000000000000013,True
intra,irene,rest2_vs_type2,3,8,3,BP__FP1__beta_low,0.9777777777777779,0.0,False
intra,irene,rest2_vs_type2,4,1,17,BP__F7__gamma,0.7733333333333332,,True
intra,irene,rest2_vs_type2,4,2,96,COH__FP2__F4__delta,0.8155555555555555,0.04222222222222227,True
intra,irene,rest2_vs_type2,4,3,144,COH__F3__F8__delta,0.8755555555555556,0.060000000000000164,True
intra,irene,rest2_vs_type2,4,4,156,COH__Fz__F8__delta,0.8777777777777779,0.0022222222222222365,True
intra,irene,rest2_vs_type2,4,5,216,PLV__FP2__F7__alpha,0.8977777777777778,0.019999999999999907,True
intra,irene,rest2_vs_type2,4,6,29,BP__Fz__gamma,0.9177777777777777,0.019999999999999907,True
intra,irene,rest2_vs_type2,4,7,222,PLV__F7__Fz__alpha,0.9199999999999999,0.0022222222222222365,True
intra,irene,rest2_vs_type2,4,8,14,BP__F7__alpha,0.96,0.040000000000000036,True
intra,irene,rest2_vs_type2,4,9,54,COH__FP1__F3__delta,0.96,0.0,False
intra,irene,rest2_vs_type2,5,1,176,PLV__FP2__Fz__delta,0.7733333333333333,,True
intra,irene,rest2_vs_type2,5,2,49,COH__FP1__F7__theta,0.8555555555555555,0.0822222222222222,True
intra,irene,rest2_vs_type2,5,3,81,COH__FP2__F7__beta_low,0.8955555555555555,0.040000000000000036,True
intra,irene,rest2_vs_type2,5,4,203,PLV__F7__F8__theta,0.8977777777777778,0.0022222222222222365,True
intra,irene,rest2_vs_type2,5,5,136,COH__F3__Fz__beta_high,0.9400000000000001,0.04222222222222227,True
intra,irene,rest2_vs_type2,5,6,115,COH__F7__Fz__theta,0.96,0.019999999999999907,True
intra,irene,rest2_vs_type2,5,7,2,BP__FP1__alpha,0.96,0.0,False
intra,jh,rest2_vs_type2,1,1,5,BP__FP1__gamma,0.7288888888888889,,True
intra,jh,rest2_vs_type2,1,2,35,BP__F4__gamma,0.7288888888888889,0.0,False
intra,jh,rest2_vs_type2,2,1,154,COH__Fz__F4__beta_high,0.7288888888888889,,True
intra,jh,rest2_vs_type2,2,2,38,BP__F8__alpha,0.7288888888888889,0.0,False
intra,jh,rest2_vs_type2,3,1,78,COH__FP2__F7__delta,0.7488888888888888,,True
intra,jh,rest2_vs_type2,3,2,25,BP__Fz__theta,0.8133333333333332,0.06444444444444442,True
